avg_loss_pct,avg_win_pct,consistency_score,final_capital,hard_sl_pct,max_drawdown_pct,min_confidence,note,profitable_months,return_pct,risk_per_trade_pct,time_stop_minutes,total_months,trade_count,win_rate
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,9,35,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,9,35,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,9,35,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,9,35,7,400,0.4275
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,10,35,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,10,35,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,10,35,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,10,35,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,10,35,7,400,0.4275
12.746,19.238,0.0,14918.19,6.0,89.893,0.8,,1,-70.164,1,40,9,1955,0.402
12.69,20.313,0.0,41596.06,6.0,72.642,0.85,,4,-16.808,1,40,9,1281,0.3989
12.963,21.88,0.0,113476.7,6.0,63.98,0.9,,5,126.953,1,40,9,985,0.4051
13.041,23.486,0.0,156678.69,6.0,68.843,0.95,,5,213.357,1,40,9,735,0.4041
13.768,26.133,0.0,229968.42,6.0,62.365,1.0,,7,359.937,1,40,9,524,0.4141
12.005,18.153,0.0,2677.55,6.0,98.215,0.8,,1,-94.645,2,40,8,1603,0.4024
12.69,20.313,0.0,5137.7,6.0,98.073,0.85,,4,-89.725,2,40,9,1281,0.3989
12.963,21.88,0.0,53932.25,6.0,90.852,0.9,,5,7.864,2,40,9,985,0.4051
13.041,23.486,0.0,136664.9,6.0,93.121,0.95,,5,173.33,2,40,9,735,0.4041
13.768,26.133,0.0,361655.49,6.0,88.404,1.0,,6,623.311,2,40,9,524,0.4141
10.869,14.213,0.0,1673.49,6.0,99.196,0.8,,0,-96.653,3,40,4,774,0.416
12.158,19.378,0.0,1218.05,6.0,99.566,0.85,,2,-97.564,3,40,8,1127,0.4002
12.963,21.88,0.0,6180.61,6.0,99.22,0.9,,4,-87.639,3,40,9,985,0.4051
13.041,23.486,0.0,36119.79,6.0,98.945,0.95,,5,-27.76,3,40,9,735,0.4041
13.768,26.133,0.0,192658.51,6.0,97.596,1.0,,5,285.317,3,40,9,524,0.4141
10.856,14.53,0.0,1214.38,6.0,99.529,0.8,,0,-97.571,4,40,3,612,0.4216
10.797,16.18,0.0,1275.54,6.0,99.697,0.85,,2,-97.449,4,40,6,758,0.4063
12.439,21.125,0.0,1210.44,6.0,99.825,0.9,,2,-97.579,4,40,8,875,0.408
13.041,23.486,0.0,3685.29,6.0,99.833,0.95,,3,-92.629,4,40,9,735,0.4041
13.768,26.133,0.0,35820.54,6.0,99.667,1.0,,5,-28.359,4,40,9,524,0.4141
10.853,15.163,0.0,1066.06,6.0,99.621,0.8,,0,-97.868,5,40,2,358,0.4134
10.88,15.637,0.0,958.44,6.0,99.836,0.85,,0,-98.083,5,40,4,484,0.4153
11.128,15.226,0.0,942.16,6.0,99.915,0.9,,1,-98.116,5,40,4,395,0.4203
12.546,23.479,0.0,918.27,6.0,99.802,0.95,,2,-98.163,5,40,8,674,0.4036
13.768,26.133,0.0,2705.9,6.0,99.962,1.0,,4,-94.588,5,40,9,524,0.4141
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,6,40,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,6,40,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,6,40,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,6,40,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,6,40,7,400,0.4275
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,7,40,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,7,40,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,7,40,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,7,40,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,7,40,7,400,0.4275
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,8,40,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,8,40,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,8,40,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,8,40,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,8,40,7,400,0.4275
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,9,40,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,9,40,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,9,40,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,9,40,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,9,40,7,400,0.4275
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,10,40,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,10,40,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,10,40,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,10,40,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,10,40,7,400,0.4275
12.746,19.238,0.0,14918.19,6.0,89.893,0.8,,1,-70.164,1,45,9,1955,0.402
12.69,20.313,0.0,41596.06,6.0,72.642,0.85,,4,-16.808,1,45,9,1281,0.3989
12.963,21.88,0.0,113476.7,6.0,63.98,0.9,,5,126.953,1,45,9,985,0.4051
13.041,23.486,0.0,156678.69,6.0,68.843,0.95,,5,213.357,1,45,9,735,0.4041
13.768,26.133,0.0,229968.42,6.0,62.365,1.0,,7,359.937,1,45,9,524,0.4141
12.005,18.153,0.0,2677.55,6.0,98.215,0.8,,1,-94.645,2,45,8,1603,0.4024
12.69,20.313,0.0,5137.7,6.0,98.073,0.85,,4,-89.725,2,45,9,1281,0.3989
12.963,21.88,0.0,53932.25,6.0,90.852,0.9,,5,7.864,2,45,9,985,0.4051
13.041,23.486,0.0,136664.9,6.0,93.121,0.95,,5,173.33,2,45,9,735,0.4041
13.768,26.133,0.0,361655.49,6.0,88.404,1.0,,6,623.311,2,45,9,524,0.4141
10.869,14.213,0.0,1673.49,6.0,99.196,0.8,,0,-96.653,3,45,4,774,0.416
12.158,19.378,0.0,1218.05,6.0,99.566,0.85,,2,-97.564,3,45,8,1127,0.4002
12.963,21.88,0.0,6180.61,6.0,99.22,0.9,,4,-87.639,3,45,9,985,0.4051
13.041,23.486,0.0,36119.79,6.0,98.945,0.95,,5,-27.76,3,45,9,735,0.4041
13.768,26.133,0.0,192658.51,6.0,97.596,1.0,,5,285.317,3,45,9,524,0.4141
10.856,14.53,0.0,1214.38,6.0,99.529,0.8,,0,-97.571,4,45,3,612,0.4216
10.797,16.18,0.0,1275.54,6.0,99.697,0.85,,2,-97.449,4,45,6,758,0.4063
12.439,21.125,0.0,1210.44,6.0,99.825,0.9,,2,-97.579,4,45,8,875,0.408
13.041,23.486,0.0,3685.29,6.0,99.833,0.95,,3,-92.629,4,45,9,735,0.4041
13.768,26.133,0.0,35820.54,6.0,99.667,1.0,,5,-28.359,4,45,9,524,0.4141
10.853,15.163,0.0,1066.06,6.0,99.621,0.8,,0,-97.868,5,45,2,358,0.4134
10.88,15.637,0.0,958.44,6.0,99.836,0.85,,0,-98.083,5,45,4,484,0.4153
11.128,15.226,0.0,942.16,6.0,99.915,0.9,,1,-98.116,5,45,4,395,0.4203
12.546,23.479,0.0,918.27,6.0,99.802,0.95,,2,-98.163,5,45,8,674,0.4036
13.768,26.133,0.0,2705.9,6.0,99.962,1.0,,4,-94.588,5,45,9,524,0.4141
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,6,45,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,6,45,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,6,45,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,6,45,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,6,45,7,400,0.4275
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,7,45,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,7,45,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,7,45,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,7,45,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,7,45,7,400,0.4275
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,8,45,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,8,45,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,8,45,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,8,45,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,8,45,7,400,0.4275
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,9,45,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,9,45,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,9,45,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,9,45,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,9,45,7,400,0.4275
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,10,45,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,10,45,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,10,45,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,10,45,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,10,45,7,400,0.4275
12.746,19.238,0.0,14918.19,6.0,89.893,0.8,,1,-70.164,1,50,9,1955,0.402
12.69,20.313,0.0,41596.06,6.0,72.642,0.85,,4,-16.808,1,50,9,1281,0.3989
12.963,21.88,0.0,113476.7,6.0,63.98,0.9,,5,126.953,1,50,9,985,0.4051
13.041,23.486,0.0,156678.69,6.0,68.843,0.95,,5,213.357,1,50,9,735,0.4041
13.768,26.133,0.0,229968.42,6.0,62.365,1.0,,7,359.937,1,50,9,524,0.4141
12.005,18.153,0.0,2677.55,6.0,98.215,0.8,,1,-94.645,2,50,8,1603,0.4024
12.69,20.313,0.0,5137.7,6.0,98.073,0.85,,4,-89.725,2,50,9,1281,0.3989
12.963,21.88,0.0,53932.25,6.0,90.852,0.9,,5,7.864,2,50,9,985,0.4051
13.041,23.486,0.0,136664.9,6.0,93.121,0.95,,5,173.33,2,50,9,735,0.4041
13.768,26.133,0.0,361655.49,6.0,88.404,1.0,,6,623.311,2,50,9,524,0.4141
10.869,14.213,0.0,1673.49,6.0,99.196,0.8,,0,-96.653,3,50,4,774,0.416
12.158,19.378,0.0,1218.05,6.0,99.566,0.85,,2,-97.564,3,50,8,1127,0.4002
12.963,21.88,0.0,6180.61,6.0,99.22,0.9,,4,-87.639,3,50,9,985,0.4051
13.041,23.486,0.0,36119.79,6.0,98.945,0.95,,5,-27.76,3,50,9,735,0.4041
13.768,26.133,0.0,192658.51,6.0,97.596,1.0,,5,285.317,3,50,9,524,0.4141
10.856,14.53,0.0,1214.38,6.0,99.529,0.8,,0,-97.571,4,50,3,612,0.4216
10.797,16.18,0.0,1275.54,6.0,99.697,0.85,,2,-97.449,4,50,6,758,0.4063
12.439,21.125,0.0,1210.44,6.0,99.825,0.9,,2,-97.579,4,50,8,875,0.408
13.041,23.486,0.0,3685.29,6.0,99.833,0.95,,3,-92.629,4,50,9,735,0.4041
13.768,26.133,0.0,35820.54,6.0,99.667,1.0,,5,-28.359,4,50,9,524,0.4141
10.853,15.163,0.0,1066.06,6.0,99.621,0.8,,0,-97.868,5,50,2,358,0.4134
10.88,15.637,0.0,958.44,6.0,99.836,0.85,,0,-98.083,5,50,4,484,0.4153
11.128,15.226,0.0,942.16,6.0,99.915,0.9,,1,-98.116,5,50,4,395,0.4203
12.546,23.479,0.0,918.27,6.0,99.802,0.95,,2,-98.163,5,50,8,674,0.4036
13.768,26.133,0.0,2705.9,6.0,99.962,1.0,,4,-94.588,5,50,9,524,0.4141
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,6,50,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,6,50,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,6,50,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,6,50,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,6,50,7,400,0.4275
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,7,50,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,7,50,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,7,50,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,7,50,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,7,50,7,400,0.4275
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,8,50,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,8,50,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,8,50,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,8,50,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,8,50,7,400,0.4275
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,9,50,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,9,50,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,9,50,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,9,50,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,9,50,7,400,0.4275
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,10,50,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,10,50,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,10,50,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,10,50,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,10,50,7,400,0.4275
12.746,19.238,0.0,14918.19,6.0,89.893,0.8,,1,-70.164,1,55,9,1955,0.402
12.69,20.313,0.0,41596.06,6.0,72.642,0.85,,4,-16.808,1,55,9,1281,0.3989
12.963,21.88,0.0,113476.7,6.0,63.98,0.9,,5,126.953,1,55,9,985,0.4051
13.041,23.486,0.0,156678.69,6.0,68.843,0.95,,5,213.357,1,55,9,735,0.4041
13.768,26.133,0.0,229968.42,6.0,62.365,1.0,,7,359.937,1,55,9,524,0.4141
12.005,18.153,0.0,2677.55,6.0,98.215,0.8,,1,-94.645,2,55,8,1603,0.4024
12.69,20.313,0.0,5137.7,6.0,98.073,0.85,,4,-89.725,2,55,9,1281,0.3989
12.963,21.88,0.0,53932.25,6.0,90.852,0.9,,5,7.864,2,55,9,985,0.4051
13.041,23.486,0.0,136664.9,6.0,93.121,0.95,,5,173.33,2,55,9,735,0.4041
13.768,26.133,0.0,361655.49,6.0,88.404,1.0,,6,623.311,2,55,9,524,0.4141
10.869,14.213,0.0,1673.49,6.0,99.196,0.8,,0,-96.653,3,55,4,774,0.416
12.158,19.378,0.0,1218.05,6.0,99.566,0.85,,2,-97.564,3,55,8,1127,0.4002
12.963,21.88,0.0,6180.61,6.0,99.22,0.9,,4,-87.639,3,55,9,985,0.4051
13.041,23.486,0.0,36119.79,6.0,98.945,0.95,,5,-27.76,3,55,9,735,0.4041
13.768,26.133,0.0,192658.51,6.0,97.596,1.0,,5,285.317,3,55,9,524,0.4141
10.856,14.53,0.0,1214.38,6.0,99.529,0.8,,0,-97.571,4,55,3,612,0.4216
10.797,16.18,0.0,1275.54,6.0,99.697,0.85,,2,-97.449,4,55,6,758,0.4063
12.439,21.125,0.0,1210.44,6.0,99.825,0.9,,2,-97.579,4,55,8,875,0.408
13.041,23.486,0.0,3685.29,6.0,99.833,0.95,,3,-92.629,4,55,9,735,0.4041
13.768,26.133,0.0,35820.54,6.0,99.667,1.0,,5,-28.359,4,55,9,524,0.4141
10.853,15.163,0.0,1066.06,6.0,99.621,0.8,,0,-97.868,5,55,2,358,0.4134
10.88,15.637,0.0,958.44,6.0,99.836,0.85,,0,-98.083,5,55,4,484,0.4153
11.128,15.226,0.0,942.16,6.0,99.915,0.9,,1,-98.116,5,55,4,395,0.4203
12.546,23.479,0.0,918.27,6.0,99.802,0.95,,2,-98.163,5,55,8,674,0.4036
13.768,26.133,0.0,2705.9,6.0,99.962,1.0,,4,-94.588,5,55,9,524,0.4141
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,6,55,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,6,55,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,6,55,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,6,55,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,6,55,7,400,0.4275
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,7,55,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,7,55,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,7,55,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,7,55,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,7,55,7,400,0.4275
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,8,55,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,8,55,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,8,55,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,8,55,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,8,55,7,400,0.4275
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,9,55,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,9,55,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,9,55,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,9,55,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,9,55,7,400,0.4275
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,10,55,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,10,55,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,10,55,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,10,55,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,10,55,7,400,0.4275
12.746,19.238,0.0,14918.19,6.0,89.893,0.8,,1,-70.164,1,60,9,1955,0.402
12.69,20.313,0.0,41596.06,6.0,72.642,0.85,,4,-16.808,1,60,9,1281,0.3989
12.963,21.88,0.0,113476.7,6.0,63.98,0.9,,5,126.953,1,60,9,985,0.4051
13.041,23.486,0.0,156678.69,6.0,68.843,0.95,,5,213.357,1,60,9,735,0.4041
13.768,26.133,0.0,229968.42,6.0,62.365,1.0,,7,359.937,1,60,9,524,0.4141
12.005,18.153,0.0,2677.55,6.0,98.215,0.8,,1,-94.645,2,60,8,1603,0.4024
12.69,20.313,0.0,5137.7,6.0,98.073,0.85,,4,-89.725,2,60,9,1281,0.3989
12.963,21.88,0.0,53932.25,6.0,90.852,0.9,,5,7.864,2,60,9,985,0.4051
13.041,23.486,0.0,136664.9,6.0,93.121,0.95,,5,173.33,2,60,9,735,0.4041
13.768,26.133,0.0,361655.49,6.0,88.404,1.0,,6,623.311,2,60,9,524,0.4141
10.869,14.213,0.0,1673.49,6.0,99.196,0.8,,0,-96.653,3,60,4,774,0.416
12.158,19.378,0.0,1218.05,6.0,99.566,0.85,,2,-97.564,3,60,8,1127,0.4002
12.963,21.88,0.0,6180.61,6.0,99.22,0.9,,4,-87.639,3,60,9,985,0.4051
13.041,23.486,0.0,36119.79,6.0,98.945,0.95,,5,-27.76,3,60,9,735,0.4041
13.768,26.133,0.0,192658.51,6.0,97.596,1.0,,5,285.317,3,60,9,524,0.4141
10.856,14.53,0.0,1214.38,6.0,99.529,0.8,,0,-97.571,4,60,3,612,0.4216
10.797,16.18,0.0,1275.54,6.0,99.697,0.85,,2,-97.449,4,60,6,758,0.4063
12.439,21.125,0.0,1210.44,6.0,99.825,0.9,,2,-97.579,4,60,8,875,0.408
13.041,23.486,0.0,3685.29,6.0,99.833,0.95,,3,-92.629,4,60,9,735,0.4041
13.768,26.133,0.0,35820.54,6.0,99.667,1.0,,5,-28.359,4,60,9,524,0.4141
10.853,15.163,0.0,1066.06,6.0,99.621,0.8,,0,-97.868,5,60,2,358,0.4134
10.88,15.637,0.0,958.44,6.0,99.836,0.85,,0,-98.083,5,60,4,484,0.4153
11.128,15.226,0.0,942.16,6.0,99.915,0.9,,1,-98.116,5,60,4,395,0.4203
12.546,23.479,0.0,918.27,6.0,99.802,0.95,,2,-98.163,5,60,8,674,0.4036
13.768,26.133,0.0,2705.9,6.0,99.962,1.0,,4,-94.588,5,60,9,524,0.4141
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,6,60,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,6,60,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,6,60,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,6,60,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,6,60,7,400,0.4275
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,7,60,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,7,60,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,7,60,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,7,60,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,7,60,7,400,0.4275
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,8,60,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,8,60,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,8,60,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,8,60,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,8,60,7,400,0.4275
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,9,60,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,9,60,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,9,60,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,9,60,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,9,60,7,400,0.4275
10.781,15.341,0.0,885.2,6.0,99.671,0.8,,0,-98.23,10,60,2,342,0.4211
10.984,15.572,0.0,899.64,6.0,99.881,0.85,,0,-98.201,10,60,3,305,0.4262
11.077,15.097,0.0,843.72,6.0,99.95,0.9,,0,-98.313,10,60,3,302,0.4338
11.554,22.636,0.0,276.99,6.0,99.955,0.95,,2,-99.446,10,60,7,563,0.4121
12.044,25.34,0.0,393.54,6.0,99.951,1.0,,3,-99.213,10,60,7,400,0.4275
13.066,19.259,0.0,18530.71,6.5,87.736,0.8,,4,-62.939,1,5,9,1952,0.4073
12.955,20.273,0.0,55411.17,6.5,69.755,0.85,,4,10.822,1,5,9,1280,0.4062
13.253,21.709,0.0,106286.82,6.5,60.527,0.9,,5,112.574,1,5,9,985,0.4122
13.29,23.28,0.0,170289.05,6.5,65.486,0.95,,6,240.578,1,5,9,735,0.4122
14.103,25.892,0.0,231248.37,6.5,59.16,1.0,,7,362.497,1,5,9,524,0.4237
12.357,18.245,0.0,2846.86,6.5,97.888,0.8,,1,-94.306,2,5,8,1618,0.4073
12.955,20.273,0.0,9927.54,6.5,96.205,0.85,,4,-80.145,2,5,9,1280,0.4062
13.253,21.709,0.0,65477.52,6.5,88.33,0.9,,4,30.955,2,5,9,985,0.4122
13.29,23.28,0.0,172658.9,6.5,91.271,0.95,,6,245.318,2,5,9,735,0.4122
14.103,25.892,0.0,404822.04,6.5,85.756,1.0,,6,709.644,2,5,9,524,0.4237
11.302,14.452,0.0,1887.69,6.5,98.978,0.8,,0,-96.225,3,5,4,774,0.4212
12.669,19.816,0.0,1743.57,6.5,99.262,0.85,,3,-96.513,3,5,9,1181,0.4039
13.253,21.709,0.0,10869.65,6.5,98.209,0.9,,4,-78.261,3,5,9,985,0.4122
13.29,23.28,0.0,65493.28,6.5,98.381,0.95,,6,30.987,3,5,9,735,0.4122
14.103,25.892,0.0,289253.79,6.5,96.435,1.0,,6,478.508,3,5,9,524,0.4237
11.279,14.613,0.0,1419.39,6.5,99.368,0.8,,0,-97.161,4,5,3,607,0.4283
11.472,16.646,0.0,1411.25,6.5,99.585,0.85,,3,-97.178,4,5,7,955,0.4147
12.955,21.378,0.0,1328.56,6.5,99.737,0.9,,3,-97.343,4,5,9,910,0.4121
13.29,23.28,0.0,9207.76,6.5,99.74,0.95,,4,-81.584,4,5,9,735,0.4122
14.103,25.892,0.0,83005.17,6.5,99.372,1.0,,5,66.01,4,5,9,524,0.4237
11.461,15.095,0.0,1058.45,6.5,99.579,0.8,,0,-97.883,5,5,3,432,0.4259
11.056,16.285,0.0,1060.55,6.5,99.774,0.85,,1,-97.879,5,5,5,746,0.4155
