avg_loss_pct,avg_win_pct,consistency_score,final_capital,hard_sl_pct,max_drawdown_pct,min_confidence,note,profitable_months,return_pct,risk_per_trade_pct,time_stop_minutes,total_months,trade_count,win_rate
7.367,9.905,0.0,18009.56,5.0,76.697,0.8,,3,-63.981,1,5,9,1736,0.4194
7.601,10.174,0.0,25402.0,5.0,62.62,0.85,,4,-49.196,1,5,9,1128,0.4184
7.584,10.529,0.024,31983.31,5.0,50.508,0.9,,3,-36.033,1,5,9,852,0.4143
7.72,10.216,0.0,35504.31,5.0,51.968,0.95,,4,-28.991,1,5,9,645,0.4217
8.142,10.472,0.0,38734.81,5.0,45.878,1.0,,4,-22.53,1,5,9,460,0.4304
7.3,9.626,0.0,3558.94,5.0,96.199,0.8,,2,-92.882,2,5,9,1588,0.4219
7.601,10.174,0.0,6592.13,5.0,92.344,0.85,,3,-86.816,2,5,9,1128,0.4184
7.584,10.529,0.0,11128.13,5.0,86.038,0.9,,3,-77.744,2,5,9,852,0.4143
7.72,10.216,0.0,14832.44,5.0,85.675,0.95,,2,-70.335,2,5,9,645,0.4217
8.142,10.472,0.0,19800.69,5.0,77.954,1.0,,3,-60.399,2,5,9,460,0.4304
6.576,8.106,0.0,2301.13,5.0,98.026,0.8,,1,-95.398,3,5,6,1069,0.421
7.385,9.898,0.0,2188.25,5.0,97.717,0.85,,3,-95.623,3,5,7,890,0.4191
7.597,10.462,0.0,2439.81,5.0,96.724,0.9,,2,-95.12,3,5,9,793,0.4136
7.72,10.216,0.0,4613.75,5.0,96.454,0.95,,3,-90.772,3,5,9,645,0.4217
8.142,10.472,0.0,7948.81,5.0,93.035,1.0,,3,-84.102,3,5,9,460,0.4304
6.576,8.111,0.0,1772.63,5.0,98.753,0.8,,1,-96.455,4,5,4,566,0.4064
7.196,9.903,0.0,1705.25,5.0,98.442,0.85,,2,-96.589,4,5,7,867,0.4198
6.979,10.105,0.0,1742.44,5.0,97.887,0.9,,2,-96.515,4,5,7,632,0.413
7.669,10.127,0.0,1786.63,5.0,98.601,0.95,,2,-96.427,4,5,8,591,0.4213
8.061,10.383,0.0,1597.19,5.0,98.311,1.0,,2,-96.806,4,5,8,413,0.4286
6.691,7.451,0.0,1115.94,5.0,99.34,0.8,,0,-97.768,5,5,3,424,0.4245
6.587,8.218,0.0,1478.63,5.0,98.788,0.85,,1,-97.043,5,5,4,406,0.4039
6.541,8.563,0.0,1483.88,5.0,98.358,0.9,,1,-97.032,5,5,6,535,0.4131
7.184,9.673,0.0,1181.13,5.0,99.216,0.95,,2,-97.638,5,5,7,491,0.4114
7.391,9.517,0.0,1275.19,5.0,98.816,1.0,,2,-97.45,5,5,7,344,0.4128
6.691,7.451,0.0,1115.94,5.0,99.34,0.8,,0,-97.768,6,5,3,424,0.4245
6.587,8.218,0.0,1478.63,5.0,98.788,0.85,,1,-97.043,6,5,4,406,0.4039
6.541,8.563,0.0,1483.88,5.0,98.358,0.9,,1,-97.032,6,5,6,535,0.4131
7.184,9.673,0.0,1181.13,5.0,99.216,0.95,,2,-97.638,6,5,7,491,0.4114
7.391,9.517,0.0,1275.19,5.0,98.816,1.0,,2,-97.45,6,5,7,344,0.4128
6.691,7.451,0.0,1115.94,5.0,99.34,0.8,,0,-97.768,7,5,3,424,0.4245
6.587,8.218,0.0,1478.63,5.0,98.788,0.85,,1,-97.043,7,5,4,406,0.4039
6.541,8.563,0.0,1483.88,5.0,98.358,0.9,,1,-97.032,7,5,6,535,0.4131
7.184,9.673,0.0,1181.13,5.0,99.216,0.95,,2,-97.638,7,5,7,491,0.4114
7.391,9.517,0.0,1275.19,5.0,98.816,1.0,,2,-97.45,7,5,7,344,0.4128
6.691,7.451,0.0,1115.94,5.0,99.34,0.8,,0,-97.768,8,5,3,424,0.4245
6.587,8.218,0.0,1478.63,5.0,98.788,0.85,,1,-97.043,8,5,4,406,0.4039
6.541,8.563,0.0,1483.88,5.0,98.358,0.9,,1,-97.032,8,5,6,535,0.4131
7.184,9.673,0.0,1181.13,5.0,99.216,0.95,,2,-97.638,8,5,7,491,0.4114
7.391,9.517,0.0,1275.19,5.0,98.816,1.0,,2,-97.45,8,5,7,344,0.4128
6.691,7.451,0.0,1115.94,5.0,99.34,0.8,,0,-97.768,9,5,3,424,0.4245
6.587,8.218,0.0,1478.63,5.0,98.788,0.85,,1,-97.043,9,5,4,406,0.4039
6.541,8.563,0.0,1483.88,5.0,98.358,0.9,,1,-97.032,9,5,6,535,0.4131
7.184,9.673,0.0,1181.13,5.0,99.216,0.95,,2,-97.638,9,5,7,491,0.4114
7.391,9.517,0.0,1275.19,5.0,98.816,1.0,,2,-97.45,9,5,7,344,0.4128
6.691,7.451,0.0,1115.94,5.0,99.34,0.8,,0,-97.768,10,5,3,424,0.4245
6.587,8.218,0.0,1478.63,5.0,98.788,0.85,,1,-97.043,10,5,4,406,0.4039
6.541,8.563,0.0,1483.88,5.0,98.358,0.9,,1,-97.032,10,5,6,535,0.4131
7.184,9.673,0.0,1181.13,5.0,99.216,0.95,,2,-97.638,10,5,7,491,0.4114
7.391,9.517,0.0,1275.19,5.0,98.816,1.0,,2,-97.45,10,5,7,344,0.4128
7.804,9.835,0.0,24455.69,5.0,66.627,0.8,,2,-51.089,1,10,9,1724,0.4368
8.084,10.034,0.0382,22647.06,5.0,65.369,0.85,,3,-54.706,1,10,9,1124,0.4359
8.088,10.351,0.0443,36137.37,5.0,47.374,0.9,,3,-27.725,1,10,9,848,0.4363
8.258,10.079,0.0,40652.38,5.0,51.718,0.95,,4,-18.695,1,10,9,640,0.4469
8.581,10.264,0.0,39322.81,5.0,44.313,1.0,,3,-21.354,1,10,9,459,0.451
7.774,9.58,0.0,3735.25,5.0,95.609,0.8,,2,-92.53,2,10,9,1592,0.4397
8.084,10.034,0.0114,6282.38,5.0,92.448,0.85,,3,-87.435,2,10,9,1124,0.4359
8.088,10.351,0.0188,12613.0,5.0,84.478,0.9,,3,-74.774,2,10,9,848,0.4363
8.258,10.079,0.0,20386.94,5.0,84.386,0.95,,3,-59.226,2,10,9,640,0.4469
8.581,10.264,0.0,24617.56,5.0,72.922,1.0,,3,-50.765,2,10,9,459,0.451
7.134,8.084,0.0,2279.69,5.0,97.807,0.8,,1,-95.441,3,10,6,1059,0.4438
7.893,9.734,0.0262,2445.06,5.0,97.257,0.85,,2,-95.11,3,10,7,899,0.4372
8.087,10.317,0.0,2444.63,5.0,96.802,0.9,,2,-95.111,3,10,9,812,0.4347
8.258,10.079,0.0,6260.5,5.0,95.975,0.95,,3,-87.479,3,10,9,640,0.4469
8.581,10.264,0.0,8175.0,5.0,92.875,1.0,,3,-83.65,3,10,9,459,0.451
7.115,8.294,0.0,1771.31,5.0,98.551,0.8,,0,-96.457,4,10,4,559,0.4275
7.721,9.757,0.004,1568.75,5.0,98.421,0.85,,1,-96.862,4,10,7,863,0.4403
7.778,10.024,0.0,1357.44,5.0,98.382,0.9,,2,-97.285,4,10,7,645,0.4372
8.274,9.983,0.0,1576.63,5.0,98.815,0.95,,2,-96.847,4,10,9,589,0.4465
8.542,10.086,0.0,1793.19,5.0,98.135,1.0,,2,-96.414,4,10,8,422,0.4502
7.347,7.729,0.0,1492.62,5.0,98.918,0.8,,0,-97.015,5,10,3,419,0.4487
7.118,8.29,0.0,1471.63,5.0,98.64,0.85,,0,-97.057,5,10,4,437,0.4256
7.516,9.923,0.0,201.13,5.0,99.782,0.9,,1,-99.598,5,10,7,628,0.4395
7.789,9.529,0.0,1370.56,5.0,99.136,0.95,,2,-97.259,5,10,7,486,0.4424
7.879,9.288,0.0,1360.06,5.0,98.769,1.0,,2,-97.28,5,10,7,343,0.4402
7.347,7.729,0.0,1492.62,5.0,98.918,0.8,,0,-97.015,6,10,3,419,0.4487
7.118,8.29,0.0,1471.63,5.0,98.64,0.85,,0,-97.057,6,10,4,437,0.4256
7.516,9.923,0.0,201.13,5.0,99.782,0.9,,1,-99.598,6,10,7,628,0.4395
7.789,9.529,0.0,1370.56,5.0,99.136,0.95,,2,-97.259,6,10,7,486,0.4424
7.879,9.288,0.0,1360.06,5.0,98.769,1.0,,2,-97.28,6,10,7,343,0.4402
7.347,7.729,0.0,1492.62,5.0,98.918,0.8,,0,-97.015,7,10,3,419,0.4487
7.118,8.29,0.0,1471.63,5.0,98.64,0.85,,0,-97.057,7,10,4,437,0.4256
7.516,9.923,0.0,201.13,5.0,99.782,0.9,,1,-99.598,7,10,7,628,0.4395
7.789,9.529,0.0,1370.56,5.0,99.136,0.95,,2,-97.259,7,10,7,486,0.4424
7.879,9.288,0.0,1360.06,5.0,98.769,1.0,,2,-97.28,7,10,7,343,0.4402
7.347,7.729,0.0,1492.62,5.0,98.918,0.8,,0,-97.015,8,10,3,419,0.4487
7.118,8.29,0.0,1471.63,5.0,98.64,0.85,,0,-97.057,8,10,4,437,0.4256
7.516,9.923,0.0,201.13,5.0,99.782,0.9,,1,-99.598,8,10,7,628,0.4395
7.789,9.529,0.0,1370.56,5.0,99.136,0.95,,2,-97.259,8,10,7,486,0.4424
7.879,9.288,0.0,1360.06,5.0,98.769,1.0,,2,-97.28,8,10,7,343,0.4402
7.347,7.729,0.0,1492.62,5.0,98.918,0.8,,0,-97.015,9,10,3,419,0.4487
7.118,8.29,0.0,1471.63,5.0,98.64,0.85,,0,-97.057,9,10,4,437,0.4256
7.516,9.923,0.0,201.13,5.0,99.782,0.9,,1,-99.598,9,10,7,628,0.4395
7.789,9.529,0.0,1370.56,5.0,99.136,0.95,,2,-97.259,9,10,7,486,0.4424
7.879,9.288,0.0,1360.06,5.0,98.769,1.0,,2,-97.28,9,10,7,343,0.4402
7.347,7.729,0.0,1492.62,5.0,98.918,0.8,,0,-97.015,10,10,3,419,0.4487
7.118,8.29,0.0,1471.63,5.0,98.64,0.85,,0,-97.057,10,10,4,437,0.4256
7.516,9.923,0.0,201.13,5.0,99.782,0.9,,1,-99.598,10,10,7,628,0.4395
7.789,9.529,0.0,1370.56,5.0,99.136,0.95,,2,-97.259,10,10,7,486,0.4424
7.879,9.288,0.0,1360.06,5.0,98.769,1.0,,2,-97.28,10,10,7,343,0.4402
7.84,9.81,0.0,18154.37,5.0,74.775,0.8,,3,-63.691,1,15,9,1724,0.4362
8.111,10.034,0.0446,21457.94,5.0,66.539,0.85,,3,-57.084,1,15,9,1124,0.4359
8.113,10.351,0.0502,35920.37,5.0,47.303,0.9,,3,-28.159,1,15,9,848,0.4363
8.292,10.079,0.0,37068.81,5.0,54.713,0.95,,3,-25.862,1,15,9,640,0.4469
8.621,10.264,0.0,39343.38,5.0,45.094,1.0,,4,-21.313,1,15,9,459,0.451
7.84,9.81,0.0,5010.56,5.0,95.056,0.8,,3,-89.979,2,15,9,1724,0.4362
8.111,10.034,0.0236,5505.81,5.0,93.289,0.85,,2,-88.988,2,15,9,1124,0.4359
8.113,10.351,0.024,10285.06,5.0,87.229,0.9,,2,-79.43,2,15,9,848,0.4363
8.292,10.079,0.0,20078.06,5.0,83.498,0.95,,3,-59.844,2,15,9,640,0.4469
8.621,10.264,0.0,21525.75,5.0,75.613,1.0,,3,-56.948,2,15,9,459,0.451
7.163,8.083,0.0,2411.37,5.0,97.638,0.8,,1,-95.177,3,15,4,613,0.4225
7.778,9.757,0.0293,2336.13,5.0,97.31,0.85,,2,-95.328,3,15,7,864,0.4398
8.113,10.317,0.0043,2432.38,5.0,96.692,0.9,,2,-95.135,3,15,9,812,0.4347
8.292,10.079,0.0,6167.31,5.0,95.606,0.95,,2,-87.665,3,15,9,640,0.4469
8.621,10.264,0.0,8106.75,5.0,92.846,1.0,,3,-83.786,3,15,9,459,0.451
7.148,8.148,0.0,1853.56,5.0,98.419,0.8,,0,-96.293,4,15,4,551,0.4283
7.265,8.341,0.0,1747.25,5.0,98.195,0.85,,0,-96.505,4,15,6,703,0.4452
7.811,10.024,0.0,1761.25,5.0,97.815,0.9,,1,-96.477,4,15,7,646,0.4365
8.311,9.983,0.0,1622.13,5.0,98.731,0.95,,2,-96.756,4,15,9,589,0.4465
8.586,10.086,0.0,1651.88,5.0,98.256,1.0,,2,-96.696,4,15,8,422,0.4502
7.39,7.616,0.0,1009.19,5.0,99.231,0.8,,0,-97.982,5,15,3,418,0.4474
7.186,8.369,0.0,1454.56,5.0,98.588,0.85,,0,-97.091,5,15,4,429,0.4266
7.21,8.448,0.0,1282.63,5.0,98.547,0.9,,1,-97.435,5,15,6,535,0.4411
7.833,9.529,0.0,1238.0,5.0,99.182,0.95,,2,-97.524,5,15,7,486,0.4424
7.932,9.288,0.0,1200.38,5.0,98.887,1.0,,2,-97.599,5,15,7,343,0.4402
7.39,7.616,0.0,1009.19,5.0,99.231,0.8,,0,-97.982,6,15,3,418,0.4474
7.186,8.369,0.0,1454.56,5.0,98.588,0.85,,0,-97.091,6,15,4,429,0.4266
7.21,8.448,0.0,1282.63,5.0,98.547,0.9,,1,-97.435,6,15,6,535,0.4411
7.833,9.529,0.0,1238.0,5.0,99.182,0.95,,2,-97.524,6,15,7,486,0.4424
7.932,9.288,0.0,1200.38,5.0,98.887,1.0,,2,-97.599,6,15,7,343,0.4402
7.39,7.616,0.0,1009.19,5.0,99.231,0.8,,0,-97.982,7,15,3,418,0.4474
7.186,8.369,0.0,1454.56,5.0,98.588,0.85,,0,-97.091,7,15,4,429,0.4266
7.21,8.448,0.0,1282.63,5.0,98.547,0.9,,1,-97.435,7,15,6,535,0.4411
7.833,9.529,0.0,1238.0,5.0,99.182,0.95,,2,-97.524,7,15,7,486,0.4424
7.932,9.288,0.0,1200.38,5.0,98.887,1.0,,2,-97.599,7,15,7,343,0.4402
7.39,7.616,0.0,1009.19,5.0,99.231,0.8,,0,-97.982,8,15,3,418,0.4474
7.186,8.369,0.0,1454.56,5.0,98.588,0.85,,0,-97.091,8,15,4,429,0.4266
7.21,8.448,0.0,1282.63,5.0,98.547,0.9,,1,-97.435,8,15,6,535,0.4411
7.833,9.529,0.0,1238.0,5.0,99.182,0.95,,2,-97.524,8,15,7,486,0.4424
7.932,9.288,0.0,1200.38,5.0,98.887,1.0,,2,-97.599,8,15,7,343,0.4402
7.39,7.616,0.0,1009.19,5.0,99.231,0.8,,0,-97.982,9,15,3,418,0.4474
7.186,8.369,0.0,1454.56,5.0,98.588,0.85,,0,-97.091,9,15,4,429,0.4266
7.21,8.448,0.0,1282.63,5.0,98.547,0.9,,1,-97.435,9,15,6,535,0.4411
7.833,9.529,0.0,1238.0,5.0,99.182,0.95,,2,-97.524,9,15,7,486,0.4424
7.932,9.288,0.0,1200.38,5.0,98.887,1.0,,2,-97.599,9,15,7,343,0.4402
7.39,7.616,0.0,1009.19,5.0,99.231,0.8,,0,-97.982,10,15,3,418,0.4474
7.186,8.369,0.0,1454.56,5.0,98.588,0.85,,0,-97.091,10,15,4,429,0.4266
7.21,8.448,0.0,1282.63,5.0,98.547,0.9,,1,-97.435,10,15,6,535,0.4411
7.833,9.529,0.0,1238.0,5.0,99.182,0.95,,2,-97.524,10,15,7,486,0.4424
7.932,9.288,0.0,1200.38,5.0,98.887,1.0,,2,-97.599,10,15,7,343,0.4402
7.84,9.81,0.0,18154.37,5.0,74.775,0.8,,3,-63.691,1,20,9,1724,0.4362
8.12,10.034,0.0384,21446.56,5.0,66.558,0.85,,3,-57.107,1,20,9,1124,0.4359
8.125,10.351,0.0656,35097.0,5.0,48.409,0.9,,3,-29.806,1,20,9,848,0.4363
8.308,10.079,0.0,37144.5,5.0,53.952,0.95,,3,-25.711,1,20,9,640,0.4469
8.644,10.264,0.0,39326.31,5.0,45.3,1.0,,4,-21.347,1,20,9,459,0.451
7.84,9.81,0.0,5010.56,5.0,95.056,0.8,,3,-89.979,2,20,9,1724,0.4362
8.12,10.034,0.0212,5532.5,5.0,93.253,0.85,,2,-88.935,2,20,9,1124,0.4359
8.125,10.351,0.0468,10354.63,5.0,86.726,0.9,,3,-79.291,2,20,9,848,0.4363
8.308,10.079,0.0,18518.81,5.0,84.082,0.95,,2,-62.962,2,20,9,640,0.4469
8.644,10.264,0.0,21447.88,5.0,75.468,1.0,,3,-57.104,2,20,9,459,0.451
7.163,8.083,0.0,2411.37,5.0,97.638,0.8,,1,-95.177,3,20,4,613,0.4225
7.79,9.757,0.0279,2388.19,5.0,97.25,0.85,,2,-95.224,3,20,7,864,0.4398
8.125,10.317,0.0037,2380.75,5.0,96.762,0.9,,2,-95.238,3,20,9,812,0.4347
8.308,10.079,0.0,6145.0,5.0,95.661,0.95,,3,-87.71,3,20,9,640,0.4469
8.644,10.264,0.0,7251.0,5.0,93.296,1.0,,3,-85.498,3,20,9,459,0.451
7.148,8.148,0.0,1853.56,5.0,98.419,0.8,,0,-96.293,4,20,4,551,0.4283
7.279,8.341,0.0,1699.56,5.0,98.244,0.85,,0,-96.601,4,20,6,703,0.4452
7.827,10.024,0.0,1600.25,5.0,98.015,0.9,,2,-96.799,4,20,7,645,0.4372
7.945,9.53,0.0,1700.0,5.0,98.67,0.95,,2,-96.6,4,20,7,491,0.4399
8.575,10.155,0.0,1721.0,5.0,98.183,1.0,,2,-96.558,4,20,8,412,0.4515
7.39,7.616,0.0,1009.19,5.0,99.231,0.8,,0,-97.982,5,20,3,418,0.4474
7.186,8.369,0.0,1454.56,5.0,98.588,0.85,,0,-97.091,5,20,4,429,0.4266
7.178,8.448,0.0,1475.56,5.0,98.329,0.9,,1,-97.049,5,20,6,531,0.4444
7.855,9.529,0.0,634.25,5.0,99.581,0.95,,2,-98.731,5,20,7,486,0.4424
7.962,9.288,0.0,1068.25,5.0,99.01,1.0,,2,-97.863,5,20,7,343,0.4402
7.39,7.616,0.0,1009.19,5.0,99.231,0.8,,0,-97.982,6,20,3,418,0.4474
7.186,8.369,0.0,1454.56,5.0,98.588,0.85,,0,-97.091,6,20,4,429,0.4266
7.178,8.448,0.0,1475.56,5.0,98.329,0.9,,1,-97.049,6,20,6,531,0.4444
7.855,9.529,0.0,634.25,5.0,99.581,0.95,,2,-98.731,6,20,7,486,0.4424
7.962,9.288,0.0,1068.25,5.0,99.01,1.0,,2,-97.863,6,20,7,343,0.4402
7.39,7.616,0.0,1009.19,5.0,99.231,0.8,,0,-97.982,7,20,3,418,0.4474
7.186,8.369,0.0,1454.56,5.0,98.588,0.85,,0,-97.091,7,20,4,429,0.4266
7.178,8.448,0.0,1475.56,5.0,98.329,0.9,,1,-97.049,7,20,6,531,0.4444
7.855,9.529,0.0,634.25,5.0,99.581,0.95,,2,-98.731,7,20,7,486,0.4424
7.962,9.288,0.0,1068.25,5.0,99.01,1.0,,2,-97.863,7,20,7,343,0.4402
7.39,7.616,0.0,1009.19,5.0,99.231,0.8,,0,-97.982,8,20,3,418,0.4474
7.186,8.369,0.0,1454.56,5.0,98.588,0.85,,0,-97.091,8,20,4,429,0.4266
7.178,8.448,0.0,1475.56,5.0,98.329,0.9,,1,-97.049,8,20,6,531,0.4444
7.855,9.529,0.0,634.25,5.0,99.581,0.95,,2,-98.731,8,20,7,486,0.4424
7.962,9.288,0.0,1068.25,5.0,99.01,1.0,,2,-97.863,8,20,7,343,0.4402
7.39,7.616,0.0,1009.19,5.0,99.231,0.8,,0,-97.982,9,20,3,418,0.4474
7.186,8.369,0.0,1454.56,5.0,98.588,0.85,,0,-97.091,9,20,4,429,0.4266
7.178,8.448,0.0,1475.56,5.0,98.329,0.9,,1,-97.049,9,20,6,531,0.4444
7.855,9.529,0.0,634.25,5.0,99.581,0.95,,2,-98.731,9,20,7,486,0.4424
7.962,9.288,0.0,1068.25,5.0,99.01,1.0,,2,-97.863,9,20,7,343,0.4402
7.39,7.616,0.0,1009.19,5.0,99.231,0.8,,0,-97.982,10,20,3,418,0.4474
7.186,8.369,0.0,1454.56,5.0,98.588,0.85,,0,-97.091,10,20,4,429,0.4266
7.178,8.448,0.0,1475.56,5.0,98.329,0.9,,1,-97.049,10,20,6,531,0.4444
7.855,9.529,0.0,634.25,5.0,99.581,0.95,,2,-98.731,10,20,7,486,0.4424
7.962,9.288,0.0,1068.25,5.0,99.01,1.0,,2,-97.863,10,20,7,343,0.4402
7.84,9.81,0.0,18154.37,5.0,74.775,0.8,,3,-63.691,1,25,9,1724,0.4362
8.12,10.034,0.0384,21446.56,5.0,66.558,0.85,,3,-57.107,1,25,9,1124,0.4359
8.125,10.351,0.0656,35097.0,5.0,48.409,0.9,,3,-29.806,1,25,9,848,0.4363
8.308,10.079,0.0,37144.5,5.0,53.952,0.95,,3,-25.711,1,25,9,640,0.4469
8.644,10.264,0.0,39326.31,5.0,45.3,1.0,,4,-21.347,1,25,9,459,0.451
7.84,9.81,0.0,5010.56,5.0,95.056,0.8,,3,-89.979,2,25,9,1724,0.4362
8.12,10.034,0.0212,5532.5,5.0,93.253,0.85,,2,-88.935,2,25,9,1124,0.4359
8.125,10.351,0.0468,10354.63,5.0,86.726,0.9,,3,-79.291,2,25,9,848,0.4363
8.308,10.079,0.0,18518.81,5.0,84.082,0.95,,2,-62.962,2,25,9,640,0.4469
8.644,10.264,0.0,21447.88,5.0,75.468,1.0,,3,-57.104,2,25,9,459,0.451
7.163,8.083,0.0,2411.37,5.0,97.638,0.8,,1,-95.177,3,25,4,613,0.4225
7.79,9.757,0.0279,2388.19,5.0,97.25,0.85,,2,-95.224,3,25,7,864,0.4398
8.125,10.317,0.0037,2380.75,5.0,96.762,0.9,,2,-95.238,3,25,9,812,0.4347
8.308,10.079,0.0,6145.0,5.0,95.661,0.95,,3,-87.71,3,25,9,640,0.4469
8.644,10.264,0.0,7251.0,5.0,93.296,1.0,,3,-85.498,3,25,9,459,0.451
7.148,8.148,0.0,1853.56,5.0,98.419,0.8,,0,-96.293,4,25,4,551,0.4283
7.279,8.341,0.0,1699.56,5.0,98.244,0.85,,0,-96.601,4,25,6,703,0.4452
7.827,10.024,0.0,1600.25,5.0,98.015,0.9,,2,-96.799,4,25,7,645,0.4372
7.945,9.53,0.0,1700.0,5.0,98.67,0.95,,2,-96.6,4,25,7,491,0.4399
8.575,10.155,0.0,1721.0,5.0,98.183,1.0,,2,-96.558,4,25,8,412,0.4515
7.39,7.616,0.0,1009.19,5.0,99.231,0.8,,0,-97.982,5,25,3,418,0.4474
7.186,8.369,0.0,1454.56,5.0,98.588,0.85,,0,-97.091,5,25,4,429,0.4266
7.178,8.448,0.0,1475.56,5.0,98.329,0.9,,1,-97.049,5,25,6,531,0.4444
7.855,9.529,0.0,634.25,5.0,99.581,0.95,,2,-98.731,5,25,7,486,0.4424
7.962,9.288,0.0,1068.25,5.0,99.01,1.0,,2,-97.863,5,25,7,343,0.4402
7.39,7.616,0.0,1009.19,5.0,99.231,0.8,,0,-97.982,6,25,3,418,0.4474
7.186,8.369,0.0,1454.56,5.0,98.588,0.85,,0,-97.091,6,25,4,429,0.4266
7.178,8.448,0.0,1475.56,5.0,98.329,0.9,,1,-97.049,6,25,6,531,0.4444
7.855,9.529,0.0,634.25,5.0,99.581,0.95,,2,-98.731,6,25,7,486,0.4424
7.962,9.288,0.0,1068.25,5.0,99.01,1.0,,2,-97.863,6,25,7,343,0.4402
7.39,7.616,0.0,1009.19,5.0,99.231,0.8,,0,-97.982,7,25,3,418,0.4474
7.186,8.369,0.0,1454.56,5.0,98.588,0.85,,0,-97.091,7,25,4,429,0.4266
7.178,8.448,0.0,1475.56,5.0,98.329,0.9,,1,-97.049,7,25,6,531,0.4444
7.855,9.529,0.0,634.25,5.0,99.581,0.95,,2,-98.731,7,25,7,486,0.4424
7.962,9.288,0.0,1068.25,5.0,99.01,1.0,,2,-97.863,7,25,7,343,0.4402
7.39,7.616,0.0,1009.19,5.0,99.231,0.8,,0,-97.982,8,25,3,418,0.4474
7.186,8.369,0.0,1454.56,5.0,98.588,0.85,,0,-97.091,8,25,4,429,0.4266
7.178,8.448,0.0,1475.56,5.0,98.329,0.9,,1,-97.049,8,25,6,531,0.4444
7.855,9.529,0.0,634.25,5.0,99.581,0.95,,2,-98.731,8,25,7,486,0.4424
7.962,9.288,0.0,1068.25,5.0,99.01,1.0,,2,-97.863,8,25,7,343,0.4402
7.39,7.616,0.0,1009.19,5.0,99.231,0.8,,0,-97.982,9,25,3,418,0.4474
7.186,8.369,0.0,1454.56,5.0,98.588,0.85,,0,-97.091,9,25,4,429,0.4266
7.178,8.448,0.0,1475.56,5.0,98.329,0.9,,1,-97.049,9,25,6,531,0.4444
7.855,9.529,0.0,634.25,5.0,99.581,0.95,,2,-98.731,9,25,7,486,0.4424
7.962,9.288,0.0,1068.25,5.0,99.01,1.0,,2,-97.863,9,25,7,343,0.4402
7.39,7.616,0.0,1009.19,5.0,99.231,0.8,,0,-97.982,10,25,3,418,0.4474
7.186,8.369,0.0,1454.56,5.0,98.588,0.85,,0,-97.091,10,25,4,429,0.4266
7.178,8.448,0.0,1475.56,5.0,98.329,0.9,,1,-97.049,10,25,6,531,0.4444
7.855,9.529,0.0,634.25,5.0,99.581,0.95,,2,-98.731,10,25,7,486,0.4424
7.962,9.288,0.0,1068.25,5.0,99.01,1.0,,2,-97.863,10,25,7,343,0.4402
7.84,9.81,0.0,18154.37,5.0,74.775,0.8,,3,-63.691,1,30,9,1724,0.4362
8.12,10.034,0.0384,21446.56,5.0,66.558,0.85,,3,-57.107,1,30,9,1124,0.4359
8.125,10.351,0.0656,35097.0,5.0,48.409,0.9,,3,-29.806,1,30,9,848,0.4363
8.308,10.079,0.0,37144.5,5.0,53.952,0.95,,3,-25.711,1,30,9,640,0.4469
8.644,10.264,0.0,39326.31,5.0,45.3,1.0,,4,-21.347,1,30,9,459,0.451
7.84,9.81,0.0,5010.56,5.0,95.056,0.8,,3,-89.979,2,30,9,1724,0.4362
8.12,10.034,0.0212,5532.5,5.0,93.253,0.85,,2,-88.935,2,30,9,1124,0.4359
8.125,10.351,0.0468,10354.63,5.0,86.726,0.9,,3,-79.291,2,30,9,848,0.4363
8.308,10.079,0.0,18518.81,5.0,84.082,0.95,,2,-62.962,2,30,9,640,0.4469
8.644,10.264,0.0,21447.88,5.0,75.468,1.0,,3,-57.104,2,30,9,459,0.451
7.163,8.083,0.0,2411.37,5.0,97.638,0.8,,1,-95.177,3,30,4,613,0.4225
7.79,9.757,0.0279,2388.19,5.0,97.25,0.85,,2,-95.224,3,30,7,864,0.4398
8.125,10.317,0.0037,2380.75,5.0,96.762,0.9,,2,-95.238,3,30,9,812,0.4347
8.308,10.079,0.0,6145.0,5.0,95.661,0.95,,3,-87.71,3,30,9,640,0.4469
8.644,10.264,0.0,7251.0,5.0,93.296,1.0,,3,-85.498,3,30,9,459,0.451
7.148,8.148,0.0,1853.56,5.0,98.419,0.8,,0,-96.293,4,30,4,551,0.4283
7.279,8.341,0.0,1699.56,5.0,98.244,0.85,,0,-96.601,4,30,6,703,0.4452
7.827,10.024,0.0,1600.25,5.0,98.015,0.9,,2,-96.799,4,30,7,645,0.4372
7.945,9.53,0.0,1700.0,5.0,98.67,0.95,,2,-96.6,4,30,7,491,0.4399
8.575,10.155,0.0,1721.0,5.0,98.183,1.0,,2,-96.558,4,30,8,412,0.4515
7.39,7.616,0.0,1009.19,5.0,99.231,0.8,,0,-97.982,5,30,3,418,0.4474
7.186,8.369,0.0,1454.56,5.0,98.588,0.85,,0,-97.091,5,30,4,429,0.4266
7.178,8.448,0.0,1475.56,5.0,98.329,0.9,,1,-97.049,5,30,6,531,0.4444
7.855,9.529,0.0,634.25,5.0,99.581,0.95,,2,-98.731,5,30,7,486,0.4424
7.962,9.288,0.0,1068.25,5.0,99.01,1.0,,2,-97.863,5,30,7,343,0.4402
7.39,7.616,0.0,1009.19,5.0,99.231,0.8,,0,-97.982,6,30,3,418,0.4474
7.186,8.369,0.0,1454.56,5.0,98.588,0.85,,0,-97.091,6,30,4,429,0.4266
