avg_loss_pct,avg_win_pct,consistency_score,final_capital,hard_sl_pct,max_drawdown_pct,min_confidence,note,profitable_months,return_pct,risk_per_trade_pct,time_stop_minutes,total_months,trade_count,win_rate
12.0,18.621,0.0,6041.23,5.0,95.44,0.8,,4,-87.918,1,20,13,2839,0.3934
12.088,19.267,0.0,14414.98,5.0,87.248,0.85,,5,-71.17,1,20,13,1899,0.3907
12.44,20.462,0.0,76027.93,5.0,75.048,0.9,,6,52.056,1,20,13,1458,0.4019
12.443,21.673,0.0,265178.6,5.0,75.731,0.95,,7,430.357,1,20,13,1100,0.4082
12.959,24.059,0.0,555047.9,5.0,68.722,1.0,,8,1010.096,1,20,13,800,0.415
10.674,15.888,0.0,2110.03,5.0,98.887,0.8,,2,-95.78,2,20,7,1431,0.3955
11.803,19.952,0.0,2206.36,5.0,99.008,0.85,,3,-95.587,2,20,9,1191,0.3804
12.44,20.462,0.0,5742.5,5.0,97.955,0.9,,5,-88.515,2,20,13,1458,0.4019
12.443,21.673,0.0,115875.43,5.0,96.63,0.95,,6,131.751,2,20,13,1100,0.4082
12.959,24.059,0.0,745050.65,5.0,92.887,1.0,,7,1390.101,2,20,13,800,0.415
10.287,14.769,0.0,1363.48,5.0,99.503,0.8,,0,-97.273,3,20,4,724,0.4033
10.558,16.706,0.0,1418.6,5.0,99.639,0.85,,3,-97.163,3,20,7,963,0.3884
12.154,21.573,0.0,1312.55,5.0,99.761,0.9,,4,-97.375,3,20,9,913,0.391
12.443,21.673,0.0,7563.2,5.0,99.727,0.95,,5,-84.874,3,20,13,1100,0.4082
12.959,24.059,0.0,136842.35,5.0,99.105,1.0,,6,173.685,3,20,13,800,0.415
10.462,14.697,0.0,1112.26,5.0,99.669,0.8,,0,-97.775,4,20,3,478,0.4121
10.26,15.463,0.0527,1051.1,5.0,99.83,0.85,,1,-97.898,4,20,4,511,0.4012
10.539,15.231,0.0,1104.13,5.0,99.889,0.9,,1,-97.792,4,20,4,397,0.4055
12.237,23.553,0.0,1112.53,5.0,99.784,0.95,,3,-97.775,4,20,9,680,0.3941
12.959,24.059,0.0,4353.88,5.0,99.934,1.0,,5,-91.292,4,20,13,800,0.415
10.301,15.506,0.0,816.95,5.0,99.755,0.8,,0,-98.366,5,20,2,344,0.4128
10.494,15.876,0.0,888.09,5.0,99.899,0.85,,0,-98.224,5,20,3,302,0.4139
10.315,15.243,0.0,872.86,5.0,99.947,0.9,,0,-98.254,5,20,3,297,0.4175
11.09,22.774,0.0,178.81,5.0,99.976,0.95,,2,-99.642,5,20,7,564,0.4025
11.433,25.61,0.0,107.68,5.0,99.989,1.0,,3,-99.785,5,20,7,401,0.414
10.301,15.506,0.0,816.95,5.0,99.755,0.8,,0,-98.366,6,20,2,344,0.4128
10.494,15.876,0.0,888.09,5.0,99.899,0.85,,0,-98.224,6,20,3,302,0.4139
10.315,15.243,0.0,872.86,5.0,99.947,0.9,,0,-98.254,6,20,3,297,0.4175
11.09,22.774,0.0,178.81,5.0,99.976,0.95,,2,-99.642,6,20,7,564,0.4025
11.433,25.61,0.0,107.68,5.0,99.989,1.0,,3,-99.785,6,20,7,401,0.414
10.301,15.506,0.0,816.95,5.0,99.755,0.8,,0,-98.366,7,20,2,344,0.4128
10.494,15.876,0.0,888.09,5.0,99.899,0.85,,0,-98.224,7,20,3,302,0.4139
10.315,15.243,0.0,872.86,5.0,99.947,0.9,,0,-98.254,7,20,3,297,0.4175
11.09,22.774,0.0,178.81,5.0,99.976,0.95,,2,-99.642,7,20,7,564,0.4025
11.433,25.61,0.0,107.68,5.0,99.989,1.0,,3,-99.785,7,20,7,401,0.414
10.301,15.506,0.0,816.95,5.0,99.755,0.8,,0,-98.366,8,20,2,344,0.4128
10.494,15.876,0.0,888.09,5.0,99.899,0.85,,0,-98.224,8,20,3,302,0.4139
10.315,15.243,0.0,872.86,5.0,99.947,0.9,,0,-98.254,8,20,3,297,0.4175
11.09,22.774,0.0,178.81,5.0,99.976,0.95,,2,-99.642,8,20,7,564,0.4025
11.433,25.61,0.0,107.68,5.0,99.989,1.0,,3,-99.785,8,20,7,401,0.414
10.301,15.506,0.0,816.95,5.0,99.755,0.8,,0,-98.366,9,20,2,344,0.4128
10.494,15.876,0.0,888.09,5.0,99.899,0.85,,0,-98.224,9,20,3,302,0.4139
10.315,15.243,0.0,872.86,5.0,99.947,0.9,,0,-98.254,9,20,3,297,0.4175
11.09,22.774,0.0,178.81,5.0,99.976,0.95,,2,-99.642,9,20,7,564,0.4025
11.433,25.61,0.0,107.68,5.0,99.989,1.0,,3,-99.785,9,20,7,401,0.414
10.301,15.506,0.0,816.95,5.0,99.755,0.8,,0,-98.366,10,20,2,344,0.4128
10.494,15.876,0.0,888.09,5.0,99.899,0.85,,0,-98.224,10,20,3,302,0.4139
10.315,15.243,0.0,872.86,5.0,99.947,0.9,,0,-98.254,10,20,3,297,0.4175
11.09,22.774,0.0,178.81,5.0,99.976,0.95,,2,-99.642,10,20,7,564,0.4025
11.433,25.61,0.0,107.68,5.0,99.989,1.0,,3,-99.785,10,20,7,401,0.414
12.0,18.621,0.0,6041.23,5.0,95.44,0.8,,4,-87.918,1,25,13,2839,0.3934
12.088,19.267,0.0,14414.98,5.0,87.248,0.85,,5,-71.17,1,25,13,1899,0.3907
12.44,20.462,0.0,76027.93,5.0,75.048,0.9,,6,52.056,1,25,13,1458,0.4019
12.443,21.673,0.0,265178.6,5.0,75.731,0.95,,7,430.357,1,25,13,1100,0.4082
12.959,24.059,0.0,555047.9,5.0,68.722,1.0,,8,1010.096,1,25,13,800,0.415
10.674,15.888,0.0,2110.03,5.0,98.887,0.8,,2,-95.78,2,25,7,1431,0.3955
11.803,19.952,0.0,2206.36,5.0,99.008,0.85,,3,-95.587,2,25,9,1191,0.3804
12.44,20.462,0.0,5742.5,5.0,97.955,0.9,,5,-88.515,2,25,13,1458,0.4019
12.443,21.673,0.0,115875.43,5.0,96.63,0.95,,6,131.751,2,25,13,1100,0.4082
12.959,24.059,0.0,745050.65,5.0,92.887,1.0,,7,1390.101,2,25,13,800,0.415
10.287,14.769,0.0,1363.48,5.0,99.503,0.8,,0,-97.273,3,25,4,724,0.4033
10.558,16.706,0.0,1418.6,5.0,99.639,0.85,,3,-97.163,3,25,7,963,0.3884
12.154,21.573,0.0,1312.55,5.0,99.761,0.9,,4,-97.375,3,25,9,913,0.391
12.443,21.673,0.0,7563.2,5.0,99.727,0.95,,5,-84.874,3,25,13,1100,0.4082
12.959,24.059,0.0,136842.35,5.0,99.105,1.0,,6,173.685,3,25,13,800,0.415
10.462,14.697,0.0,1112.26,5.0,99.669,0.8,,0,-97.775,4,25,3,478,0.4121
10.26,15.463,0.0527,1051.1,5.0,99.83,0.85,,1,-97.898,4,25,4,511,0.4012
10.539,15.231,0.0,1104.13,5.0,99.889,0.9,,1,-97.792,4,25,4,397,0.4055
12.237,23.553,0.0,1112.53,5.0,99.784,0.95,,3,-97.775,4,25,9,680,0.3941
12.959,24.059,0.0,4353.88,5.0,99.934,1.0,,5,-91.292,4,25,13,800,0.415
10.301,15.506,0.0,816.95,5.0,99.755,0.8,,0,-98.366,5,25,2,344,0.4128
10.494,15.876,0.0,888.09,5.0,99.899,0.85,,0,-98.224,5,25,3,302,0.4139
10.315,15.243,0.0,872.86,5.0,99.947,0.9,,0,-98.254,5,25,3,297,0.4175
11.09,22.774,0.0,178.81,5.0,99.976,0.95,,2,-99.642,5,25,7,564,0.4025
11.433,25.61,0.0,107.68,5.0,99.989,1.0,,3,-99.785,5,25,7,401,0.414
10.301,15.506,0.0,816.95,5.0,99.755,0.8,,0,-98.366,6,25,2,344,0.4128
10.494,15.876,0.0,888.09,5.0,99.899,0.85,,0,-98.224,6,25,3,302,0.4139
10.315,15.243,0.0,872.86,5.0,99.947,0.9,,0,-98.254,6,25,3,297,0.4175
11.09,22.774,0.0,178.81,5.0,99.976,0.95,,2,-99.642,6,25,7,564,0.4025
11.433,25.61,0.0,107.68,5.0,99.989,1.0,,3,-99.785,6,25,7,401,0.414
10.301,15.506,0.0,816.95,5.0,99.755,0.8,,0,-98.366,7,25,2,344,0.4128
10.494,15.876,0.0,888.09,5.0,99.899,0.85,,0,-98.224,7,25,3,302,0.4139
10.315,15.243,0.0,872.86,5.0,99.947,0.9,,0,-98.254,7,25,3,297,0.4175
11.09,22.774,0.0,178.81,5.0,99.976,0.95,,2,-99.642,7,25,7,564,0.4025
11.433,25.61,0.0,107.68,5.0,99.989,1.0,,3,-99.785,7,25,7,401,0.414
10.301,15.506,0.0,816.95,5.0,99.755,0.8,,0,-98.366,8,25,2,344,0.4128
10.494,15.876,0.0,888.09,5.0,99.899,0.85,,0,-98.224,8,25,3,302,0.4139
10.315,15.243,0.0,872.86,5.0,99.947,0.9,,0,-98.254,8,25,3,297,0.4175
11.09,22.774,0.0,178.81,5.0,99.976,0.95,,2,-99.642,8,25,7,564,0.4025
11.433,25.61,0.0,107.68,5.0,99.989,1.0,,3,-99.785,8,25,7,401,0.414
10.301,15.506,0.0,816.95,5.0,99.755,0.8,,0,-98.366,9,25,2,344,0.4128
10.494,15.876,0.0,888.09,5.0,99.899,0.85,,0,-98.224,9,25,3,302,0.4139
10.315,15.243,0.0,872.86,5.0,99.947,0.9,,0,-98.254,9,25,3,297,0.4175
11.09,22.774,0.0,178.81,5.0,99.976,0.95,,2,-99.642,9,25,7,564,0.4025
11.433,25.61,0.0,107.68,5.0,99.989,1.0,,3,-99.785,9,25,7,401,0.414
10.301,15.506,0.0,816.95,5.0,99.755,0.8,,0,-98.366,10,25,2,344,0.4128
10.494,15.876,0.0,888.09,5.0,99.899,0.85,,0,-98.224,10,25,3,302,0.4139
10.315,15.243,0.0,872.86,5.0,99.947,0.9,,0,-98.254,10,25,3,297,0.4175
11.09,22.774,0.0,178.81,5.0,99.976,0.95,,2,-99.642,10,25,7,564,0.4025
11.433,25.61,0.0,107.68,5.0,99.989,1.0,,3,-99.785,10,25,7,401,0.414
12.0,18.621,0.0,6041.23,5.0,95.44,0.8,,4,-87.918,1,30,13,2839,0.3934
12.088,19.267,0.0,14414.98,5.0,87.248,0.85,,5,-71.17,1,30,13,1899,0.3907
12.44,20.462,0.0,76027.93,5.0,75.048,0.9,,6,52.056,1,30,13,1458,0.4019
12.443,21.673,0.0,265178.6,5.0,75.731,0.95,,7,430.357,1,30,13,1100,0.4082
12.959,24.059,0.0,555047.9,5.0,68.722,1.0,,8,1010.096,1,30,13,800,0.415
10.674,15.888,0.0,2110.03,5.0,98.887,0.8,,2,-95.78,2,30,7,1431,0.3955
11.803,19.952,0.0,2206.36,5.0,99.008,0.85,,3,-95.587,2,30,9,1191,0.3804
12.44,20.462,0.0,5742.5,5.0,97.955,0.9,,5,-88.515,2,30,13,1458,0.4019
12.443,21.673,0.0,115875.43,5.0,96.63,0.95,,6,131.751,2,30,13,1100,0.4082
12.959,24.059,0.0,745050.65,5.0,92.887,1.0,,7,1390.101,2,30,13,800,0.415
10.287,14.769,0.0,1363.48,5.0,99.503,0.8,,0,-97.273,3,30,4,724,0.4033
10.558,16.706,0.0,1418.6,5.0,99.639,0.85,,3,-97.163,3,30,7,963,0.3884
12.154,21.573,0.0,1312.55,5.0,99.761,0.9,,4,-97.375,3,30,9,913,0.391
12.443,21.673,0.0,7563.2,5.0,99.727,0.95,,5,-84.874,3,30,13,1100,0.4082
12.959,24.059,0.0,136842.35,5.0,99.105,1.0,,6,173.685,3,30,13,800,0.415
10.462,14.697,0.0,1112.26,5.0,99.669,0.8,,0,-97.775,4,30,3,478,0.4121
10.26,15.463,0.0527,1051.1,5.0,99.83,0.85,,1,-97.898,4,30,4,511,0.4012
10.539,15.231,0.0,1104.13,5.0,99.889,0.9,,1,-97.792,4,30,4,397,0.4055
12.237,23.553,0.0,1112.53,5.0,99.784,0.95,,3,-97.775,4,30,9,680,0.3941
12.959,24.059,0.0,4353.88,5.0,99.934,1.0,,5,-91.292,4,30,13,800,0.415
10.301,15.506,0.0,816.95,5.0,99.755,0.8,,0,-98.366,5,30,2,344,0.4128
10.494,15.876,0.0,888.09,5.0,99.899,0.85,,0,-98.224,5,30,3,302,0.4139
10.315,15.243,0.0,872.86,5.0,99.947,0.9,,0,-98.254,5,30,3,297,0.4175
11.09,22.774,0.0,178.81,5.0,99.976,0.95,,2,-99.642,5,30,7,564,0.4025
11.433,25.61,0.0,107.68,5.0,99.989,1.0,,3,-99.785,5,30,7,401,0.414
10.301,15.506,0.0,816.95,5.0,99.755,0.8,,0,-98.366,6,30,2,344,0.4128
10.494,15.876,0.0,888.09,5.0,99.899,0.85,,0,-98.224,6,30,3,302,0.4139
